Name,Branch,Date Claimed,Amount,Category
Tyler Pearson,London,30/08/2014,25.75,Vehicle maintenance
Demi Taylor,London,20/10/2014,361.14,Accommodation
Alfie Saunders,London,30/06/2012,151.14,Online expenses
Noah Johnson,London,29/05/2014,304.15,Travel
Callum Knight,London,11/07/2015,21.61,Public transport
Callum Knight,London,01/08/2015,28.86,Bank charges
Tyler Pearson,London,08/10/2013,193.65,Travel
Callum Knight,London,20/12/2016,363.57,Computer equipment
Harrison Hart,London,07/02/2014,137.35,Vehicle mileage
Demi Taylor,London,09/01/2016,10.78,Bank charges
Demi Taylor,London,25/02/2015,160.71,Computer equipment
Demi Taylor,London,27/01/2015,446.12,Vehicle fuel
Ethan Wells,London,23/07/2015,272.56,Accommodation
Noah Johnson,London,08/06/2013,111.55,Meals
Alfie Saunders,London,23/10/2012,28.51,Vehicle maintenance
Harrison Hart,London,13/07/2015,145.66,Postage
Harrison Hart,London,03/11/2015,136.38,Stationery
Tyler Pearson,London,16/11/2014,98.28,Stationery
Callum Knight,London,23/08/2014,56.74,Meals
Ethan Wells,London,23/05/2013,323.80,Travel
Noah Johnson,London,22/09/2015,412.72,Entertaining
Noah Johnson,London,03/06/2012,456.57,Travel
Tyler Pearson,London,28/06/2013,449.97,Public transport
Tyler Pearson,London,15/09/2012,67.26,Vehicle mileage
Harrison Hart,London,07/08/2014,221.81,Miscellaneous
Noah Johnson,London,12/08/2013,108.07,Postage
Noah Johnson,London,10/07/2015,45.23,Research
Demi Taylor,London,14/01/2016,67.41,Computer equipment
Demi Taylor,London,05/06/2016,121.31,Vehicle mileage
Ethan Wells,London,31/01/2012,132.31,Bank charges
Tyler Pearson,London,18/07/2013,168.47,Vehicle fuel
Tyler Pearson,London,17/08/2012,311.78,Vehicle fuel
Demi Taylor,London,04/06/2016,6.27,Online expenses
Harrison Hart,London,01/02/2013,297.44,Entertaining
Demi Taylor,London,15/11/2016,148.85,Miscellaneous
Alfie Saunders,London,13/05/2013,119.81,Entertaining
Noah Johnson,London,11/04/2015,127.38,Vehicle maintenance
Demi Taylor,London,27/02/2013,469.15,Travel
Tyler Pearson,London,01/07/2015,239.95,Miscellaneous
Demi Taylor,London,05/04/2014,10.21,Office equipment
Ethan Wells,London,11/02/2015,263.09,Computer equipment
Demi Taylor,London,03/03/2016,101.84,Postage
Demi Taylor,London,19/01/2016,124.39,Postage
Demi Taylor,London,12/04/2013,23.68,Vehicle maintenance
Harrison Hart,London,14/06/2014,6.01,Vehicle maintenance
Demi Taylor,London,10/10/2012,112.24,Phone
Callum Knight,London,01/05/2013,120.99,Online expenses
Alfie Saunders,London,15/09/2012,22.42,Online expenses
Ethan Wells,London,02/09/2014,209.98,Computer equipment
Reuben Scott,London,18/10/2016,154.82,Postage
Reuben Scott,London,20/07/2016,1.67,Stationery
Callum Knight,London,28/10/2013,133.59,Postage
Demi Taylor,London,30/03/2016,487.89,Public transport
Callum Knight,London,13/05/2015,11.78,Office equipment
Callum Knight,London,30/01/2015,49.72,Stationery
Ethan Wells,London,23/12/2015,555.38,Public transport
Tyler Pearson,London,15/10/2013,1.15,Online expenses
Reuben Scott,London,14/08/2013,40.85,Meals
Noah Johnson,London,20/09/2014,82.69,Meals
Ethan Wells,London,17/05/2014,393.53,Computer equipment
Harrison Hart,London,05/03/2012,77.57,Meals
Demi Taylor,London,25/10/2012,158.44,Entertaining
Reuben Scott,London,03/06/2013,128.72,Office equipment
Reuben Scott,London,08/03/2016,269.31,Computer equipment
Alfie Saunders,London,30/04/2014,42.30,Stationery
Alfie Saunders,London,07/08/2012,156.58,Public transport
Alfie Saunders,London,06/01/2013,58.90,Public transport
Ethan Wells,London,10/03/2012,108.51,Stationery
Noah Johnson,London,07/08/2014,72.84,Bank charges
Tyler Pearson,London,16/02/2012,368.99,Computer equipment
Harrison Hart,London,25/12/2016,548.07,Public transport
Callum Knight,London,27/05/2013,40.93,Vehicle mileage
Harrison Hart,London,17/10/2015,141.17,Office equipment
Alfie Saunders,London,08/01/2015,86.12,Bank charges
Callum Knight,London,30/04/2016,82.51,Phone
Alfie Saunders,London,07/05/2014,182.56,Travel
Ethan Wells,London,02/03/2014,198.51,Travel
Harrison Hart,London,28/06/2015,523.70,Travel
Reuben Scott,London,01/01/2014,49.08,Office equipment
Noah Johnson,London,01/07/2012,257.98,Miscellaneous
Reuben Scott,London,25/04/2012,64.43,Stationery
Demi Taylor,London,21/12/2014,456.88,Vehicle fuel
Demi Taylor,London,15/03/2016,316.38,Entertaining
Ethan Wells,London,13/07/2014,78.46,Meals
Callum Knight,London,04/01/2015,124.28,Office equipment
Noah Johnson,London,19/04/2014,139.43,Online expenses
Harrison Hart,London,23/06/2014,42.67,Research
Ethan Wells,London,29/12/2016,47.76,Phone
Noah Johnson,London,19/02/2013,345.85,Accommodation
Callum Knight,London,19/08/2016,554.27,Public transport
Reuben Scott,London,03/02/2015,286.51,Travel
Ethan Wells,London,13/05/2013,384.92,Computer equipment
Demi Taylor,London,08/11/2013,227.53,Public transport
Reuben Scott,London,17/08/2012,134.41,Office equipment
Callum Knight,London,16/04/2015,222.44,Computer equipment
Noah Johnson,London,29/09/2016,92.33,Miscellaneous
Harrison Hart,London,03/07/2012,112.38,Bank charges
Tyler Pearson,London,29/05/2012,64.86,Stationery
Tyler Pearson,London,18/04/2014,119.38,Travel
Callum Knight,London,02/05/2015,179.46,Vehicle fuel
Harrison Hart,London,01/06/2012,81.34,Stationery
Callum Knight,London,21/04/2015,117.57,Research
Alfie Saunders,London,26/11/2015,554.40,Accommodation
Alfie Saunders,London,16/09/2013,10.68,Online expenses
Callum Knight,London,20/12/2014,137.12,Research
Tyler Pearson,London,30/03/2013,102.28,Postage
Demi Taylor,London,08/03/2016,48.40,Vehicle mileage
Alfie Saunders,London,05/10/2013,426.76,Vehicle fuel
Reuben Scott,London,14/02/2012,103.09,Online expenses
Noah Johnson,London,06/08/2013,319.92,Computer equipment
Callum Knight,London,05/08/2016,98.70,Phone
Reuben Scott,London,23/05/2016,125.19,Meals
Alfie Saunders,London,22/04/2012,87.55,Vehicle maintenance
Demi Taylor,London,15/07/2014,197.36,Vehicle fuel
Noah Johnson,London,04/07/2014,53.94,Entertaining
Tyler Pearson,London,27/05/2012,103.06,Online expenses
Demi Taylor,London,13/05/2013,399.38,Public transport
Alfie Saunders,London,10/02/2012,96.13,Miscellaneous
Callum Knight,London,16/06/2012,159.66,Entertaining
Callum Knight,London,07/03/2014,73.17,Research
Callum Knight,London,29/01/2012,354.60,Vehicle fuel
Demi Taylor,London,02/06/2015,120.86,Phone
Demi Taylor,London,11/10/2015,104.64,Bank charges
Reuben Scott,London,22/02/2015,25.97,Online expenses
Callum Knight,London,19/08/2016,288.40,Travel
Alfie Saunders,London,28/10/2012,74.84,Office equipment
Alfie Saunders,London,30/05/2016,112.40,Phone
Ethan Wells,London,29/05/2014,155.75,Public transport
Harrison Hart,London,01/05/2014,155.61,Computer equipment
Demi Taylor,London,05/10/2014,479.67,Miscellaneous
Tyler Pearson,London,30/11/2013,108.15,Research
Alfie Saunders,London,13/09/2015,149.91,Research
Ethan Wells,London,30/05/2013,73.09,Postage
Noah Johnson,London,28/11/2012,50.51,Accommodation
Alfie Saunders,London,29/10/2013,189.61,Accommodation
Callum Knight,London,18/11/2015,75.31,Stationery
Demi Taylor,London,07/03/2014,23.63,Research
Callum Knight,London,02/11/2014,116.59,Online expenses
Alfie Saunders,London,21/11/2013,131.21,Vehicle maintenance
Demi Taylor,London,19/09/2014,20.12,Research
Alfie Saunders,London,26/07/2016,4.32,Office equipment
Callum Knight,London,23/10/2013,402.45,Computer equipment
Noah Johnson,London,12/03/2016,289.22,Public transport
Noah Johnson,London,16/07/2012,84.29,Vehicle maintenance
Noah Johnson,London,01/09/2016,346.37,Miscellaneous
Callum Knight,London,25/07/2013,475.69,Public transport
Callum Knight,London,03/12/2013,544.12,Public transport
Ethan Wells,London,02/05/2013,271.93,Computer equipment
Harrison Hart,London,27/04/2013,443.73,Miscellaneous
Ethan Wells,London,15/05/2012,132.01,Postage
Harrison Hart,London,08/11/2016,101.33,Bank charges
Tyler Pearson,London,18/04/2012,131.79,Office equipment
Tyler Pearson,London,25/07/2012,176.26,Vehicle fuel
Tyler Pearson,London,28/12/2015,129.09,Accommodation
Reuben Scott,London,20/10/2013,82.84,Meals
Ethan Wells,London,06/09/2015,80.99,Postage
Noah Johnson,London,27/05/2016,150.15,Computer equipment
Demi Taylor,London,11/10/2013,201.68,Computer equipment
Noah Johnson,London,31/01/2015,115.37,Phone
Demi Taylor,London,12/06/2015,547.12,Public transport
Harrison Hart,London,14/03/2014,17.10,Phone
Ethan Wells,London,13/01/2014,477.41,Vehicle fuel
Harrison Hart,London,23/04/2014,419.08,Vehicle fuel
Reuben Scott,London,18/01/2016,526.76,Public transport
Reuben Scott,London,28/12/2013,139.61,Online expenses
Noah Johnson,London,17/09/2013,153.54,Vehicle mileage
Alfie Saunders,London,12/02/2016,376.77,Computer equipment
Alfie Saunders,London,07/03/2012,3.98,Research
Harrison Hart,London,18/08/2012,35.00,Research
Callum Knight,London,08/05/2015,98.32,Postage
Alfie Saunders,London,31/01/2016,45.00,Office equipment
Harrison Hart,London,04/03/2012,22.72,Computer equipment
Noah Johnson,London,09/02/2014,136.44,Online expenses
Ethan Wells,London,13/12/2015,92.94,Phone
Tyler Pearson,London,26/01/2012,278.79,Miscellaneous
Harrison Hart,London,14/05/2016,93.57,Vehicle maintenance
Ethan Wells,London,26/06/2016,149.99,Online expenses
Callum Knight,London,04/06/2015,80.39,Public transport
Alfie Saunders,London,07/05/2014,104.04,Research
Demi Taylor,London,07/04/2015,454.07,Computer equipment
Alfie Saunders,London,19/09/2014,155.86,Travel
Tyler Pearson,London,22/07/2013,425.63,Entertaining
Callum Knight,London,13/02/2013,534.26,Accommodation
Tyler Pearson,London,16/05/2016,52.11,Office equipment
Alfie Saunders,London,27/04/2014,270.31,Vehicle fuel
Callum Knight,London,28/03/2014,464.19,Computer equipment
Reuben Scott,London,22/03/2014,81.99,Stationery
Callum Knight,London,10/05/2016,64.96,Bank charges
Harrison Hart,London,28/05/2015,44.48,Bank charges
Harrison Hart,London,18/03/2013,185.58,Travel
Callum Knight,London,01/06/2015,53.03,Vehicle mileage
Alfie Saunders,London,15/01/2012,118.65,Online expenses
Demi Taylor,London,22/12/2014,118.99,Vehicle maintenance
Demi Taylor,London,08/03/2013,55.36,Vehicle mileage
Noah Johnson,London,07/03/2015,406.20,Computer equipment
Callum Knight,London,01/02/2016,34.62,Accommodation
Alfie Saunders,London,04/11/2012,136.28,Postage
Demi Taylor,London,30/11/2014,485.35,Public transport
Callum Knight,London,26/09/2016,80.19,Research
Ethan Wells,London,05/03/2012,168.65,Public transport
Tyler Pearson,London,21/06/2012,71.10,Phone
Noah Johnson,London,01/05/2016,43.84,Vehicle maintenance
Alfie Saunders,London,21/07/2013,121.25,Stationery
Tyler Pearson,London,17/01/2012,125.98,Stationery
Reuben Scott,London,11/06/2013,28.95,Office equipment
Demi Taylor,London,27/01/2013,195.13,Vehicle fuel
Alfie Saunders,London,23/06/2012,99.00,Office equipment
Harrison Hart,London,01/07/2016,513.50,Public transport
Alfie Saunders,London,27/09/2015,218.01,Accommodation
Noah Johnson,London,04/11/2015,347.72,Miscellaneous
Callum Knight,London,22/05/2016,54.30,Vehicle mileage
Reuben Scott,London,23/08/2013,59.69,Travel
Alfie Saunders,London,14/02/2015,112.51,Bank charges
Demi Taylor,London,14/10/2013,92.68,Miscellaneous
Alfie Saunders,London,05/10/2013,133.47,Meals
Ethan Wells,London,04/03/2012,513.63,Vehicle fuel
Demi Taylor,London,25/11/2012,134.20,Office equipment
Harrison Hart,London,13/12/2014,63.33,Vehicle fuel
Tyler Pearson,London,06/09/2012,9.55,Stationery
Reuben Scott,London,21/02/2012,283.14,Accommodation
Tyler Pearson,London,14/09/2012,473.27,Vehicle fuel
Reuben Scott,London,25/07/2014,280.09,Accommodation
Alfie Saunders,London,20/07/2015,91.42,Online expenses
Demi Taylor,London,24/08/2014,50.02,Phone
Demi Taylor,London,11/01/2015,365.76,Public transport
Reuben Scott,London,25/08/2013,517.18,Vehicle fuel
Alfie Saunders,London,16/10/2015,125.23,Office equipment
Tyler Pearson,London,02/08/2015,137.60,Meals
Ethan Wells,London,02/07/2014,153.51,Office equipment
Tyler Pearson,London,13/10/2016,188.00,Miscellaneous
Tyler Pearson,London,16/03/2016,262.80,Travel
Tyler Pearson,London,27/09/2016,7.51,Postage
Noah Johnson,London,16/10/2014,92.13,Meals
Ethan Wells,London,05/04/2013,84.65,Phone
Tyler Pearson,London,22/12/2014,29.47,Office equipment
Alfie Saunders,London,12/08/2013,52.98,Public transport
Ethan Wells,London,14/01/2014,37.78,Public transport
Alfie Saunders,London,25/02/2014,118.97,Office equipment
Callum Knight,London,15/03/2014,467.37,Public transport
Callum Knight,London,30/12/2012,32.93,Stationery
Demi Taylor,London,30/04/2015,153.98,Research
Harrison Hart,London,09/04/2014,66.81,Miscellaneous
Tyler Pearson,London,22/10/2013,127.64,Office equipment
Callum Knight,London,12/02/2015,6.56,Research
Callum Knight,London,08/01/2016,383.91,Computer equipment
Alfie Saunders,London,25/03/2014,223.01,Public transport
Tyler Pearson,London,11/06/2015,510.03,Vehicle fuel
Harrison Hart,London,02/07/2012,116.49,Online expenses
Ethan Wells,London,02/07/2013,30.72,Vehicle maintenance
Demi Taylor,London,05/08/2012,113.53,Research
Alfie Saunders,London,23/01/2014,144.37,Office equipment
Reuben Scott,London,06/03/2014,501.28,Travel
Callum Knight,London,12/03/2012,295.91,Public transport
Noah Johnson,London,26/02/2016,59.54,Online expenses
Alfie Saunders,London,02/12/2013,328.90,Vehicle fuel
Ethan Wells,London,30/09/2012,138.14,Bank charges
Tyler Pearson,London,07/03/2012,76.16,Accommodation
Reuben Scott,London,23/11/2012,5.23,Meals
Tyler Pearson,London,30/09/2013,188.76,Entertaining
Ethan Wells,London,26/08/2013,53.48,Phone
Noah Johnson,London,10/10/2012,137.63,Computer equipment
Demi Taylor,London,06/04/2015,40.10,Vehicle mileage
Noah Johnson,London,09/01/2015,202.85,Vehicle fuel
Noah Johnson,London,11/12/2012,139.67,Vehicle mileage
Tyler Pearson,London,19/05/2014,422.89,Miscellaneous
Ethan Wells,London,10/08/2016,142.63,Stationery
Reuben Scott,London,01/04/2014,140.58,Office equipment
Demi Taylor,London,09/08/2012,31.22,Entertaining
Demi Taylor,London,14/03/2013,27.43,Bank charges
Harrison Hart,London,01/02/2014,436.52,Computer equipment
Demi Taylor,London,03/07/2012,235.32,Accommodation
Callum Knight,London,04/07/2014,61.73,Miscellaneous
Demi Taylor,London,03/06/2013,194.39,Entertaining
Demi Taylor,London,05/06/2012,67.10,Stationery
Alfie Saunders,London,23/11/2015,51.48,Vehicle maintenance
Tyler Pearson,London,09/03/2013,144.52,Phone
Callum Knight,London,15/06/2012,141.71,Online expenses
Tyler Pearson,London,12/06/2013,343.16,Public transport
Demi Taylor,London,14/03/2012,350.13,Entertaining
Harrison Hart,London,22/09/2014,515.91,Travel
Demi Taylor,London,24/12/2016,31.13,Office equipment
Reuben Scott,London,30/10/2015,145.10,Office equipment
Ethan Wells,London,29/08/2012,22.39,Stationery
Alfie Saunders,London,08/07/2016,367.89,Accommodation
Ethan Wells,London,24/01/2016,120.72,Bank charges
Callum Knight,London,01/12/2013,298.26,Computer equipment
Callum Knight,London,20/07/2015,8.68,Bank charges
Demi Taylor,London,28/02/2012,25.18,Miscellaneous
Callum Knight,London,19/07/2012,299.47,Public transport
Reuben Scott,London,24/07/2013,218.47,Entertaining
Harrison Hart,London,14/10/2014,282.93,Entertaining
Tyler Pearson,London,18/04/2012,152.43,Miscellaneous
Tyler Pearson,London,10/11/2015,37.82,Online expenses
Noah Johnson,London,11/12/2012,110.04,Bank charges
Alfie Saunders,London,06/10/2013,83.42,Postage
Reuben Scott,London,25/07/2014,373.38,Entertaining
Callum Knight,London,26/01/2012,27.22,Meals
Ethan Wells,London,25/03/2013,94.59,Online expenses
Noah Johnson,London,12/11/2015,238.76,Vehicle fuel
Harrison Hart,London,01/05/2013,66.89,Online expenses
Tyler Pearson,London,05/06/2013,400.00,Travel
Harrison Hart,London,08/02/2014,438.41,Vehicle fuel
Alfie Saunders,London,07/03/2016,63.39,Research
Ethan Wells,London,10/11/2015,94.31,Postage
Alfie Saunders,London,20/05/2013,95.92,Vehicle mileage
Harrison Hart,London,14/09/2016,548.54,Miscellaneous
Harrison Hart,London,16/05/2013,183.65,Public transport
Tyler Pearson,London,20/01/2012,40.63,Postage
Ethan Wells,London,14/01/2015,6.32,Meals
Demi Taylor,London,16/06/2016,13.57,Online expenses
Callum Knight,London,29/04/2014,55.92,Research
Harrison Hart,London,23/02/2014,116.44,Postage
Harrison Hart,London,10/06/2014,143.76,Research
Noah Johnson,London,28/10/2016,102.90,Vehicle mileage
Alfie Saunders,London,13/05/2015,259.77,Vehicle fuel
Noah Johnson,London,15/02/2014,494.44,Public transport
Tyler Pearson,London,17/11/2016,84.43,Entertaining
Demi Taylor,London,09/03/2013,76.66,Vehicle maintenance
Demi Taylor,London,12/10/2016,101.18,Phone
Reuben Scott,London,26/12/2012,73.57,Travel
Harrison Hart,London,22/01/2016,508.74,Computer equipment
Callum Knight,London,23/10/2016,91.31,Bank charges
Demi Taylor,London,04/09/2012,356.12,Computer equipment
Callum Knight,London,02/04/2013,84.46,Vehicle mileage
Noah Johnson,London,17/08/2014,176.67,Computer equipment
Demi Taylor,London,09/09/2013,155.03,Miscellaneous
Callum Knight,London,06/12/2014,39.81,Vehicle mileage
